"step","workeryears","workers","firms","firmyears","years","spells","Ew","ElogVA","markets"
"initial",447519609,89570480,6478231,39163975,15,447519609,10.6925170694265,16.3131526772624,16141
"firmStayer",116092487,11103456,1609803,6893467,15,38368671,10.9086539737013,16.1802762162768,14816
"marketStayer",107302350,10311339,1549190,6533912,15,35123330,10.8999790333673,15.9915135414655,14436
"workersPerFirm",64532922,6297042,144412,597912,15,20354024,10.9438986965876,17.5173668360549,8725
"firmsPerMarket",53193697,5217960,117698,476878,15,16506865,10.973597924376,17.6067742097542,1826
